D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,191,191
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,301,301
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,217,217
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,96,96
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,96,96
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,200,200
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,108,108
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,151,151
C,NP_UNWRITTEN_FIELD,2,8,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,236,236
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,285,285
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,126,126
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,1,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,281,281
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,178,178
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,132,132
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,2,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,50,306
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,241,241
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,345,345
D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,415,415
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,377,377
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,364,364
P,UPM_UNCALLED_PRIVATE_METHOD,3,20,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,321,347
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,138,138
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,355,355
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,301,301
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,310,310
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,77,77
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,69,69
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,154,154
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,86,86
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,166,166
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,121,121
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,97,97
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,73,73
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/AbstractArtifactFeatureFilter.java,217,217
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/AbstractArtifactFeatureFilter.java,209,209
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,118,118
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,103,103
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,127,127
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,59,59
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/TransitivityFilter.java,40,40
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,50,50
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,108,108
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,157,157
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,148,148
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,114,114
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,106,106
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,141,141
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,143,143
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,154,154
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,60,60
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,59,59
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,40748aeb6d63668a46dfc51d5e3173152f5748b8,c0ff7ea743fc2f132ee3d80455ba40035a2330d2,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,64,64
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,f7b1731d67f4655b849248f9670a22dd663910cf,5d417db78a71b6e090da40d6fb30518cc400c03c,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,133,133
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,202,202
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,187,187
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,352,352
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,224,224
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,301,301
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,301,301
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,360,360
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,344,344
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,328,328
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,125,125
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,323,323
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,147,147
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,331,331
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,300,300
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,321,321
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,366,366
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,197,197
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,57,540
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,326,326
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,73,73
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,619,619
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,279,284
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,267,272
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,236,236
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,429,429
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,-1,-1
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,460,460
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,172,172
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,452,452
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,312,312
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,321,321
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,96,96
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,87,87
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,85,85
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/treeSerializers/AbstractSerializingVisitor.java,50,50
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,163,163
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,94,94
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,118,118
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,70,70
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,227,227
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,221,221
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,55,55
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,102,102
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,129,129
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,110,110
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,171,171
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,46,46
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,f78db8ec2d66180dcf8b382a6b05e461386affca,2c4f9c16214cce51a93eda6fb13dcd50e1e58bff,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,104,104
